date,state,fips,cases,deaths
2021-08-19,Alabama,01,649741,11914
2021-08-19,Alaska,02,82000,395
2021-08-19,Arizona,04,976471,18508
2021-08-19,Arkansas,05,429100,6581
2021-08-19,California,06,4277523,64908
2021-08-19,Colorado,08,600031,7217
2021-08-19,Connecticut,09,365425,8330
2021-08-19,Delaware,10,115665,1851
2021-08-19,District of Columbia,11,53162,1155
2021-08-19,Florida,12,2994019,41937
2021-08-19,Georgia,13,1268776,21431
2021-08-19,Guam,66,10169,145
2021-08-19,Hawaii,15,51565,555
2021-08-19,Idaho,16,212408,2282
2021-08-19,Illinois,17,1482024,26197
2021-08-19,Indiana,18,816404,14214
2021-08-19,Iowa,19,392970,6226
2021-08-19,Kansas,20,352103,5429
2021-08-19,Kentucky,21,531954,7532
2021-08-19,Louisiana,22,643993,11851
2021-08-19,Maine,23,73269,921
2021-08-19,Maryland,24,483862,9916
2021-08-19,Massachusetts,25,742202,18169
2021-08-19,Michigan,26,1034375,21344
2021-08-19,Minnesota,27,631951,7843
2021-08-19,Mississippi,28,401201,7937
2021-08-19,Missouri,29,747448,10832
2021-08-19,Montana,30,121989,1752
2021-08-19,Nebraska,31,236346,2568
2021-08-19,Nevada,32,377493,6259
2021-08-19,New Hampshire,33,104263,1397
2021-08-19,New Jersey,34,1067758,26731
2021-08-19,New Mexico,35,222928,4465
2021-08-19,New York,36,2220673,53548
2021-08-19,North Carolina,37,1139637,14021
2021-08-19,North Dakota,38,114210,1580
2021-08-19,Northern Mariana Islands,69,224,2
2021-08-19,Ohio,39,1171557,20648
2021-08-19,Oklahoma,40,521525,7676
2021-08-19,Oregon,41,250835,3016
2021-08-19,Pennsylvania,42,1265068,28040
2021-08-19,Puerto Rico,72,193478,2702
2021-08-19,Rhode Island,44,159355,2752
2021-08-19,South Carolina,45,676431,10182
2021-08-19,South Dakota,46,127991,2057
2021-08-19,Tennessee,47,953304,12995
2021-08-19,Texas,48,3410741,55031
2021-08-19,Utah,49,450616,2563
2021-08-19,Vermont,50,26663,268
2021-08-19,Virgin Islands,78,5432,44
2021-08-19,Virginia,51,731287,11638
2021-08-19,Washington,53,526305,6378
2021-08-19,West Virginia,54,176608,3001
2021-08-19,Wisconsin,55,712967,8356
2021-08-19,Wyoming,56,70150,809
