date,state,fips,cases,deaths
2021-09-13,Alabama,01,750298,12678
2021-09-13,Alaska,02,95878,442
2021-09-13,Arizona,04,1050878,19187
2021-09-13,Arkansas,05,475647,7298
2021-09-13,California,06,4599348,67312
2021-09-13,Colorado,08,643202,7479
2021-09-13,Connecticut,09,380281,8424
2021-09-13,Delaware,10,125549,1900
2021-09-13,District of Columbia,11,57771,1165
2021-09-13,Florida,12,3418160,48772
2021-09-13,Georgia,13,1467477,23121
2021-09-13,Guam,66,13522,169
2021-09-13,Hawaii,15,70083,657
2021-09-13,Idaho,16,235422,2487
2021-09-13,Illinois,17,1578344,26969
2021-09-13,Indiana,18,913389,14848
2021-09-13,Iowa,19,421168,6337
2021-09-13,Kansas,20,390982,5791
2021-09-13,Kentucky,21,633518,8132
2021-09-13,Louisiana,22,716706,13121
2021-09-13,Maine,23,80510,961
2021-09-13,Maryland,24,511871,10189
2021-09-13,Massachusetts,25,782107,18369
2021-09-13,Michigan,26,1093203,21840
2021-09-13,Minnesota,27,669269,7996
2021-09-13,Mississippi,28,464075,8976
2021-09-13,Missouri,29,804615,11574
2021-09-13,Montana,30,135059,1842
2021-09-13,Nebraska,31,253788,2608
2021-09-13,Nevada,32,404851,6728
2021-09-13,New Hampshire,33,112326,1443
2021-09-13,New Jersey,34,1119051,27079
2021-09-13,New Mexico,35,241663,4621
2021-09-13,New York,36,2338377,54271
2021-09-13,North Carolina,37,1305188,15263
2021-09-13,North Dakota,38,122768,1605
2021-09-13,Northern Mariana Islands,69,252,2
2021-09-13,Ohio,39,1304193,21154
2021-09-13,Oklahoma,40,584692,8208
2021-09-13,Oregon,41,301504,3451
2021-09-13,Pennsylvania,42,1350719,28568
2021-09-13,Puerto Rico,72,210703,3003
2021-09-13,Rhode Island,44,166811,2802
2021-09-13,South Carolina,45,802328,11306
2021-09-13,South Dakota,46,137300,2088
2021-09-13,Tennessee,47,1128123,13894
2021-09-13,Texas,48,3833311,60475
2021-09-13,Utah,49,484278,2740
2021-09-13,Vermont,50,30264,288
2021-09-13,Virgin Islands,78,6289,66
2021-09-13,Virginia,51,811079,12089
2021-09-13,Washington,53,609292,7042
2021-09-13,West Virginia,54,211706,3238
2021-09-13,Wisconsin,55,758055,8632
2021-09-13,Wyoming,56,81825,879
