date,state,fips,cases,deaths
2021-06-13,Alabama,01,547323,11266
2021-06-13,Alaska,02,70065,356
2021-06-13,Arizona,04,886752,17768
2021-06-13,Arkansas,05,343964,5861
2021-06-13,California,06,3802217,63584
2021-06-13,Colorado,08,554073,6833
2021-06-13,Connecticut,09,348350,8261
2021-06-13,Delaware,10,109358,1679
2021-06-13,District of Columbia,11,49158,1137
2021-06-13,Florida,12,2300786,37265
2021-06-13,Georgia,13,1104242,20481
2021-06-13,Guam,66,9205,140
2021-06-13,Hawaii,15,35723,503
2021-06-13,Idaho,16,193593,2119
2021-06-13,Illinois,17,1391662,25481
2021-06-13,Indiana,18,752437,13745
2021-06-13,Iowa,19,372577,6102
2021-06-13,Kansas,20,317387,5140
2021-06-13,Kentucky,21,463377,7205
2021-06-13,Louisiana,22,475354,10648
2021-06-13,Maine,23,68590,845
2021-06-13,Maryland,24,461485,9686
2021-06-13,Massachusetts,25,708875,17939
2021-06-13,Michigan,26,995223,20764
2021-06-13,Minnesota,27,603853,7605
2021-06-13,Mississippi,28,319115,7353
2021-06-13,Missouri,29,621762,9803
2021-06-13,Montana,30,112868,1641
2021-06-13,Nebraska,31,223792,2517
2021-06-13,Nevada,32,327140,5622
2021-06-13,New Hampshire,33,99068,1360
2021-06-13,New Jersey,34,1019563,26330
2021-06-13,New Mexico,35,204044,4299
2021-06-13,New York,36,2107535,52968
2021-06-13,North Carolina,37,1008494,13287
2021-06-13,North Dakota,38,110463,1551
2021-06-13,Northern Mariana Islands,69,183,2
2021-06-13,Ohio,39,1107047,20091
2021-06-13,Oklahoma,40,454394,7325
2021-06-13,Oregon,41,205030,2759
2021-06-13,Pennsylvania,42,1213003,27540
2021-06-13,Puerto Rico,72,172979,2530
2021-06-13,Rhode Island,44,152213,2722
2021-06-13,South Carolina,45,594877,9780
2021-06-13,South Dakota,46,124356,2026
2021-06-13,Tennessee,47,852206,12398
2021-06-13,Texas,48,2971498,52105
2021-06-13,Utah,49,409629,2323
2021-06-13,Vermont,50,24320,256
2021-06-13,Virgin Islands,78,3690,28
2021-06-13,Virginia,51,677744,11307
2021-06-13,Washington,53,446091,5858
2021-06-13,West Virginia,54,162939,2849
2021-06-13,Wisconsin,55,676288,8013
2021-06-13,Wyoming,56,61115,725
