date,state,fips,cases,deaths
2021-07-15,Alabama,01,557578,11439
2021-07-15,Alaska,02,71539,364
2021-07-15,Arizona,04,904865,18083
2021-07-15,Arkansas,05,361238,5981
2021-07-15,California,06,3850825,63645
2021-07-15,Colorado,08,567852,7025
2021-07-15,Connecticut,09,350536,8282
2021-07-15,Delaware,10,110231,1696
2021-07-15,District of Columbia,11,49615,1145
2021-07-15,Florida,12,2390079,38327
2021-07-15,Georgia,13,1120085,20851
2021-07-15,Guam,66,9440,143
2021-07-15,Hawaii,15,37318,519
2021-07-15,Idaho,16,196773,2172
2021-07-15,Illinois,17,1403348,25811
2021-07-15,Indiana,18,762976,13939
2021-07-15,Iowa,19,375278,6158
2021-07-15,Kansas,20,322773,5220
2021-07-15,Kentucky,21,470012,7323
2021-07-15,Louisiana,22,494340,10821
2021-07-15,Maine,23,69373,877
2021-07-15,Maryland,24,463882,9773
2021-07-15,Massachusetts,25,711943,18017
2021-07-15,Michigan,26,1001120,21077
2021-07-15,Minnesota,27,607371,7725
2021-07-15,Mississippi,28,326270,7460
2021-07-15,Missouri,29,656322,10095
2021-07-15,Montana,30,114685,1686
2021-07-15,Nebraska,31,225711,2535
2021-07-15,Nevada,32,342230,5752
2021-07-15,New Hampshire,33,99875,1381
2021-07-15,New Jersey,34,1027460,26529
2021-07-15,New Mexico,35,207002,4374
2021-07-15,New York,36,2121529,53175
2021-07-15,North Carolina,37,1022938,13529
2021-07-15,North Dakota,38,110989,1567
2021-07-15,Northern Mariana Islands,69,183,2
2021-07-15,Ohio,39,1115789,20411
2021-07-15,Oklahoma,40,463857,7417
2021-07-15,Oregon,41,211654,2837
2021-07-15,Pennsylvania,42,1219722,27779
2021-07-15,Puerto Rico,72,174715,2559
2021-07-15,Rhode Island,44,152927,2736
2021-07-15,South Carolina,45,601232,9865
2021-07-15,South Dakota,46,124750,2040
2021-07-15,Tennessee,47,859655,12538
2021-07-15,Texas,48,3024418,52892
2021-07-15,Utah,49,422021,2410
2021-07-15,Vermont,50,24529,258
2021-07-15,Virgin Islands,78,4119,32
2021-07-15,Virginia,51,684054,11471
2021-07-15,Washington,53,460730,6086
2021-07-15,West Virginia,54,164843,2917
2021-07-15,Wisconsin,55,679816,8198
2021-07-15,Wyoming,56,63455,760
