date,state,fips,cases,deaths
2021-07-14,Alabama,01,556613,11428
2021-07-14,Alaska,02,71539,364
2021-07-14,Arizona,04,903851,18076
2021-07-14,Arkansas,05,360258,5977
2021-07-14,California,06,3847548,63606
2021-07-14,Colorado,08,567305,7023
2021-07-14,Connecticut,09,350386,8279
2021-07-14,Delaware,10,110182,1696
2021-07-14,District of Columbia,11,49574,1145
2021-07-14,Florida,12,2383068,38282
2021-07-14,Georgia,13,1118774,20832
2021-07-14,Guam,66,9440,143
2021-07-14,Hawaii,15,37175,518
2021-07-14,Idaho,16,196567,2167
2021-07-14,Illinois,17,1402524,25803
2021-07-14,Indiana,18,762419,13938
2021-07-14,Iowa,19,375278,6158
2021-07-14,Kansas,20,322725,5220
2021-07-14,Kentucky,21,469487,7318
2021-07-14,Louisiana,22,492840,10808
2021-07-14,Maine,23,69324,867
2021-07-14,Maryland,24,463704,9769
2021-07-14,Massachusetts,25,711676,18013
2021-07-14,Michigan,26,1001067,21077
2021-07-14,Minnesota,27,607162,7723
2021-07-14,Mississippi,28,325713,7456
2021-07-14,Missouri,29,653442,10083
2021-07-14,Montana,30,114617,1683
2021-07-14,Nebraska,31,225600,2535
2021-07-14,Nevada,32,341292,5737
2021-07-14,New Hampshire,33,99840,1381
2021-07-14,New Jersey,34,1027014,26520
2021-07-14,New Mexico,35,206846,4364
2021-07-14,New York,36,2120600,53170
2021-07-14,North Carolina,37,1021908,13522
2021-07-14,North Dakota,38,110957,1567
2021-07-14,Northern Mariana Islands,69,183,2
2021-07-14,Ohio,39,1115242,20411
2021-07-14,Oklahoma,40,463152,7417
2021-07-14,Oregon,41,211357,2830
2021-07-14,Pennsylvania,42,1219405,27769
2021-07-14,Puerto Rico,72,174589,2555
2021-07-14,Rhode Island,44,152873,2732
2021-07-14,South Carolina,45,600607,9860
2021-07-14,South Dakota,46,124750,2040
2021-07-14,Tennessee,47,859116,12535
2021-07-14,Texas,48,3021409,52855
2021-07-14,Utah,49,421328,2406
2021-07-14,Vermont,50,24516,258
2021-07-14,Virgin Islands,78,4043,32
2021-07-14,Virginia,51,683614,11467
2021-07-14,Washington,53,459956,6076
2021-07-14,West Virginia,54,164763,2916
2021-07-14,Wisconsin,55,679601,8196
2021-07-14,Wyoming,56,63331,760
