date,state,fips,cases,deaths
2021-09-02,Alabama,01,709732,12330
2021-09-02,Alaska,02,89345,431
2021-09-02,Arizona,04,1020133,18879
2021-09-02,Arkansas,05,458234,7003
2021-09-02,California,06,4486276,66153
2021-09-02,Colorado,08,623560,7346
2021-09-02,Connecticut,09,374470,8394
2021-09-02,Delaware,10,120727,1888
2021-09-02,District of Columbia,11,55718,1161
2021-09-02,Florida,12,3291225,45909
2021-09-02,Georgia,13,1390154,22263
2021-09-02,Guam,66,11878,151
2021-09-02,Hawaii,15,62860,603
2021-09-02,Idaho,16,224227,2380
2021-09-02,Illinois,17,1536988,26572
2021-09-02,Indiana,18,871823,14545
2021-09-02,Iowa,19,408390,6307
2021-09-02,Kansas,20,374426,5613
2021-09-02,Kentucky,21,589756,7884
2021-09-02,Louisiana,22,694275,12656
2021-09-02,Maine,23,76913,937
2021-09-02,Maryland,24,499871,10040
2021-09-02,Massachusetts,25,763673,18272
2021-09-02,Michigan,26,1064115,21603
2021-09-02,Minnesota,27,653381,7932
2021-09-02,Mississippi,28,443511,8507
2021-09-02,Missouri,29,780322,11315
2021-09-02,Montana,30,128955,1807
2021-09-02,Nebraska,31,246218,2599
2021-09-02,Nevada,32,393188,6565
2021-09-02,New Hampshire,33,108319,1421
2021-09-02,New Jersey,34,1096791,26919
2021-09-02,New Mexico,35,234475,4546
2021-09-02,New York,36,2285643,53925
2021-09-02,North Carolina,37,1229920,14642
2021-09-02,North Dakota,38,118523,1594
2021-09-02,Northern Mariana Islands,69,241,2
2021-09-02,Ohio,39,1235089,20866
2021-09-02,Oklahoma,40,557770,8001
2021-09-02,Oregon,41,281513,3257
2021-09-02,Pennsylvania,42,1308284,28325
2021-09-02,Puerto Rico,72,205170,2884
2021-09-02,Rhode Island,44,163388,2772
2021-09-02,South Carolina,45,746157,10743
2021-09-02,South Dakota,46,133372,2071
2021-09-02,Tennessee,47,1044847,13446
2021-09-02,Texas,48,3650334,57869
2021-09-02,Utah,49,467876,2652
2021-09-02,Vermont,50,28542,279
2021-09-02,Virgin Islands,78,5961,57
2021-09-02,Virginia,51,774097,11879
2021-09-02,Washington,53,573736,6704
2021-09-02,West Virginia,54,192788,3117
2021-09-02,Wisconsin,55,739150,8509
2021-09-02,Wyoming,56,76602,858
