date,state,fips,cases,deaths
2021-10-14,Alabama,01,811551,15101
2021-10-14,Alaska,02,125909,596
2021-10-14,American Samoa,60,1,0
2021-10-14,Arizona,04,1127095,20456
2021-10-14,Arkansas,05,505297,8176
2021-10-14,California,06,4821901,70607
2021-10-14,Colorado,08,704825,8010
2021-10-14,Connecticut,09,396629,8707
2021-10-14,Delaware,10,138938,2005
2021-10-14,District of Columbia,11,62852,1183
2021-10-14,Florida,12,3617649,57711
2021-10-14,Georgia,13,1577816,26614
2021-10-14,Guam,66,17659,223
2021-10-14,Hawaii,15,79411,854
2021-10-14,Idaho,16,274617,3220
2021-10-14,Illinois,17,1668509,28152
2021-10-14,Indiana,18,997606,16225
2021-10-14,Iowa,19,469875,6748
2021-10-14,Kansas,20,422308,6183
2021-10-14,Kentucky,21,727912,9347
2021-10-14,Louisiana,22,751315,14296
2021-10-14,Maine,23,96632,1088
2021-10-14,Maryland,24,547907,10664
2021-10-14,Massachusetts,25,831662,18816
2021-10-14,Michigan,26,1207442,22843
2021-10-14,Minnesota,27,752184,8503
2021-10-14,Mississippi,28,497379,9907
2021-10-14,Missouri,29,855422,12544
2021-10-14,Montana,30,163702,2121
2021-10-14,Nebraska,31,274993,2722
2021-10-14,Nevada,32,440500,7412
2021-10-14,New Hampshire,33,127421,1516
2021-10-14,New Jersey,34,1177553,27673
2021-10-14,New Mexico,35,262954,4921
2021-10-14,New York,36,2490768,55447
2021-10-14,North Carolina,37,1446043,17428
2021-10-14,North Dakota,38,140220,1696
2021-10-14,Northern Mariana Islands,69,282,3
2021-10-14,Ohio,39,1485514,23021
2021-10-14,Oklahoma,40,630693,9402
2021-10-14,Oregon,41,347616,4141
2021-10-14,Pennsylvania,42,1496399,30336
2021-10-14,Puerto Rico,72,216557,3201
2021-10-14,Rhode Island,44,176090,2860
2021-10-14,South Carolina,45,882455,13114
2021-10-14,South Dakota,46,149678,2182
2021-10-14,Tennessee,47,1231913,15636
2021-10-14,Texas,48,4160441,68811
2021-10-14,Utah,49,527760,3050
2021-10-14,Vermont,50,36503,342
2021-10-14,Virgin Islands,78,6978,75
2021-10-14,Virginia,51,900581,13345
2021-10-14,Washington,53,694769,8263
2021-10-14,West Virginia,54,257042,4048
2021-10-14,Wisconsin,55,850140,9141
2021-10-14,Wyoming,56,96664,1080
