date,state,fips,cases,deaths
2021-09-12,Alabama,01,747606,12676
2021-09-12,Alaska,02,94422,441
2021-09-12,Arizona,04,1048600,19187
2021-09-12,Arkansas,05,473885,7232
2021-09-12,California,06,4583292,67199
2021-09-12,Colorado,08,638876,7451
2021-09-12,Connecticut,09,378933,8424
2021-09-12,Delaware,10,125105,1900
2021-09-12,District of Columbia,11,56966,1165
2021-09-12,Florida,12,3418160,48772
2021-09-12,Georgia,13,1451731,22968
2021-09-12,Guam,66,13348,160
2021-09-12,Hawaii,15,69629,657
2021-09-12,Idaho,16,232693,2466
2021-09-12,Illinois,17,1569206,26845
2021-09-12,Indiana,18,903219,14783
2021-09-12,Iowa,19,421168,6337
2021-09-12,Kansas,20,388198,5783
2021-09-12,Kentucky,21,624189,8076
2021-09-12,Louisiana,22,712574,13056
2021-09-12,Maine,23,80510,961
2021-09-12,Maryland,24,510768,10176
2021-09-12,Massachusetts,25,777022,18350
2021-09-12,Michigan,26,1086381,21807
2021-09-12,Minnesota,27,666589,7985
2021-09-12,Mississippi,28,460312,8905
2021-09-12,Missouri,29,802696,11573
2021-09-12,Montana,30,133839,1834
2021-09-12,Nebraska,31,252159,2608
2021-09-12,Nevada,32,401901,6702
2021-09-12,New Hampshire,33,111111,1441
2021-09-12,New Jersey,34,1117506,27058
2021-09-12,New Mexico,35,239886,4607
2021-09-12,New York,36,2332969,54230
2021-09-12,North Carolina,37,1281446,15092
2021-09-12,North Dakota,38,122591,1605
2021-09-12,Northern Mariana Islands,69,250,2
2021-09-12,Ohio,39,1298625,21154
2021-09-12,Oklahoma,40,577312,8208
2021-09-12,Oregon,41,296825,3419
2021-09-12,Pennsylvania,42,1347569,28566
2021-09-12,Puerto Rico,72,210405,2998
2021-09-12,Rhode Island,44,165849,2793
2021-09-12,South Carolina,45,784052,11149
2021-09-12,South Dakota,46,136772,2084
2021-09-12,Tennessee,47,1099118,13778
2021-09-12,Texas,48,3815818,60357
2021-09-12,Utah,49,480064,2724
2021-09-12,Vermont,50,30114,287
2021-09-12,Virgin Islands,78,6182,63
2021-09-12,Virginia,51,801827,12036
2021-09-12,Washington,53,599971,6977
2021-09-12,West Virginia,54,210289,3207
2021-09-12,Wisconsin,55,754164,8613
2021-09-12,Wyoming,56,80643,879
