date,state,fips,cases,deaths
2021-07-13,Alabama,01,555215,11402
2021-07-13,Alaska,02,71291,364
2021-07-13,Arizona,04,901906,18055
2021-07-13,Arkansas,05,358949,5970
2021-07-13,California,06,3844675,63972
2021-07-13,Colorado,08,566809,7015
2021-07-13,Connecticut,09,350245,8279
2021-07-13,Delaware,10,110112,1695
2021-07-13,District of Columbia,11,49536,1144
2021-07-13,Florida,12,2376643,38211
2021-07-13,Georgia,13,1117534,20830
2021-07-13,Guam,66,9436,143
2021-07-13,Hawaii,15,37135,518
2021-07-13,Idaho,16,196387,2167
2021-07-13,Illinois,17,1401498,25793
2021-07-13,Indiana,18,761838,13933
2021-07-13,Iowa,19,374358,6149
2021-07-13,Kansas,20,322505,5219
2021-07-13,Kentucky,21,468857,7313
2021-07-13,Louisiana,22,490904,10798
2021-07-13,Maine,23,69284,862
2021-07-13,Maryland,24,463600,9765
2021-07-13,Massachusetts,25,711446,18012
2021-07-13,Michigan,26,1001061,21077
2021-07-13,Minnesota,27,606963,7720
2021-07-13,Mississippi,28,325072,7451
2021-07-13,Missouri,29,651287,10068
2021-07-13,Montana,30,114523,1676
2021-07-13,Nebraska,31,225460,2527
2021-07-13,Nevada,32,340600,5731
2021-07-13,New Hampshire,33,99800,1381
2021-07-13,New Jersey,34,1026649,26517
2021-07-13,New Mexico,35,206666,4361
2021-07-13,New York,36,2119875,53159
2021-07-13,North Carolina,37,1020940,13515
2021-07-13,North Dakota,38,110930,1563
2021-07-13,Northern Mariana Islands,69,183,2
2021-07-13,Ohio,39,1114835,20411
2021-07-13,Oklahoma,40,462070,7406
2021-07-13,Oregon,41,211112,2829
2021-07-13,Pennsylvania,42,1219161,27756
2021-07-13,Puerto Rico,72,174559,2555
2021-07-13,Rhode Island,44,152842,2731
2021-07-13,South Carolina,45,600283,9856
2021-07-13,South Dakota,46,124641,2039
2021-07-13,Tennessee,47,858378,12526
2021-07-13,Texas,48,3016622,52824
2021-07-13,Utah,49,420756,2402
2021-07-13,Vermont,50,24497,258
2021-07-13,Virgin Islands,78,4043,32
2021-07-13,Virginia,51,683202,11459
2021-07-13,Washington,53,459282,6070
2021-07-13,West Virginia,54,164685,2909
2021-07-13,Wisconsin,55,679392,8189
2021-07-13,Wyoming,56,63235,760
