date,state,fips,cases,deaths
2022-01-05,Alabama,01,932250,16503
2022-01-05,Alaska,02,159019,955
2022-01-05,American Samoa,60,1,0
2022-01-05,Arizona,04,1419562,24570
2022-01-05,Arkansas,05,588622,9256
2022-01-05,California,06,5807748,76967
2022-01-05,Colorado,08,975431,10566
2022-01-05,Connecticut,09,554812,9281
2022-01-05,Delaware,10,192968,2286
2022-01-05,District of Columbia,11,106819,1222
2022-01-05,Florida,12,4419665,62542
2022-01-05,Georgia,13,1883128,30353
2022-01-05,Guam,66,21057,274
2022-01-05,Hawaii,15,122385,1091
2022-01-05,Idaho,16,324035,4194
2022-01-05,Illinois,17,2299850,31416
2022-01-05,Indiana,18,1303201,19296
2022-01-05,Iowa,19,596296,8019
2022-01-05,Kansas,20,550127,7090
2022-01-05,Kentucky,21,901534,12317
2022-01-05,Louisiana,22,879549,15027
2022-01-05,Maine,23,149543,1582
2022-01-05,Maryland,24,776468,11993
2022-01-05,Massachusetts,25,1223354,20464
2022-01-05,Michigan,26,1804085,29624
2022-01-05,Minnesota,27,1049450,10811
2022-01-05,Mississippi,28,572694,10503
2022-01-05,Missouri,29,1070390,16449
2022-01-05,Montana,30,200846,2916
2022-01-05,Nebraska,31,349523,2941
2022-01-05,Nevada,32,520948,8488
2022-01-05,New Hampshire,33,208073,2013
2022-01-05,New Jersey,34,1711738,29209
2022-01-05,New Mexico,35,361629,5935
2022-01-05,New York,36,3804480,59485
2022-01-05,North Carolina,37,1763388,19552
2022-01-05,North Dakota,38,177857,2068
2022-01-05,Northern Mariana Islands,69,3453,18
2022-01-05,Ohio,39,2112824,29674
2022-01-05,Oklahoma,40,724875,11647
2022-01-05,Oregon,41,441648,5719
2022-01-05,Pennsylvania,42,2150286,37111
2022-01-05,Puerto Rico,72,346363,3324
2022-01-05,Rhode Island,44,253192,3107
2022-01-05,South Carolina,45,1018435,14715
2022-01-05,South Dakota,46,185284,2507
2022-01-05,Tennessee,47,1427973,20741
2022-01-05,Texas,48,4848294,76446
2022-01-05,Utah,49,663801,3855
2022-01-05,Vermont,50,69762,482
2022-01-05,Virgin Islands,78,10714,89
2022-01-05,Virginia,51,1186887,15631
2022-01-05,Washington,53,902827,9962
2022-01-05,West Virginia,54,342607,5372
2022-01-05,Wisconsin,55,1156051,11319
2022-01-05,Wyoming,56,118098,1572
