date,state,fips,cases,deaths
2021-08-02,Alabama,01,589110,11536
2021-08-02,Alaska,02,75599,372
2021-08-02,Arizona,04,931387,18252
2021-08-02,Arkansas,05,389280,6199
2021-08-02,California,06,4066259,64538
2021-08-02,Colorado,08,580481,7112
2021-08-02,Connecticut,09,355580,8293
2021-08-02,Delaware,10,111681,1833
2021-08-02,District of Columbia,11,50716,1149
2021-08-02,Florida,12,2590699,39079
2021-08-02,Georgia,13,1159390,20998
2021-08-02,Guam,66,9533,144
2021-08-02,Hawaii,15,41446,534
2021-08-02,Idaho,16,200952,2200
2021-08-02,Illinois,17,1428923,25930
2021-08-02,Indiana,18,777459,14012
2021-08-02,Iowa,19,379797,6183
2021-08-02,Kansas,20,335840,5301
2021-08-02,Kentucky,21,487221,7393
2021-08-02,Louisiana,22,552787,11026
2021-08-02,Maine,23,70463,900
2021-08-02,Maryland,24,469762,9829
2021-08-02,Massachusetts,25,721885,18084
2021-08-02,Michigan,26,1009779,21174
2021-08-02,Minnesota,27,613418,7767
2021-08-02,Mississippi,28,348496,7556
2021-08-02,Missouri,29,699242,10320
2021-08-02,Montana,30,116746,1708
2021-08-02,Nebraska,31,228995,2550
2021-08-02,Nevada,32,358932,5918
2021-08-02,New Hampshire,33,100986,1387
2021-08-02,New Jersey,34,1041159,26606
2021-08-02,New Mexico,35,211492,4416
2021-08-02,New York,36,2153243,53281
2021-08-02,North Carolina,37,1057204,13681
2021-08-02,North Dakota,38,111730,1570
2021-08-02,Northern Mariana Islands,69,183,2
2021-08-02,Ohio,39,1131029,20492
2021-08-02,Oklahoma,40,486232,7485
2021-08-02,Oregon,41,221799,2890
2021-08-02,Pennsylvania,42,1232238,27857
2021-08-02,Puerto Rico,72,181266,2581
2021-08-02,Rhode Island,44,154790,2740
2021-08-02,South Carolina,45,623947,9915
2021-08-02,South Dakota,46,125216,2043
2021-08-02,Tennessee,47,886436,12664
2021-08-02,Texas,48,3142301,53450
2021-08-02,Utah,49,434783,2466
2021-08-02,Vermont,50,25038,260
2021-08-02,Virgin Islands,78,4629,37
2021-08-02,Virginia,51,697939,11534
2021-08-02,Washington,53,477352,6169
2021-08-02,West Virginia,54,167681,2949
2021-08-02,Wisconsin,55,689457,8295
2021-08-02,Wyoming,56,65467,776
