date,state,fips,cases,deaths
2021-08-17,Alabama,01,641386,11832
2021-08-17,Alaska,02,80656,391
2021-08-17,Arizona,04,970523,18467
2021-08-17,Arkansas,05,422866,6539
2021-08-17,California,06,4243746,64727
2021-08-17,Colorado,08,596918,7205
2021-08-17,Connecticut,09,364298,8304
2021-08-17,Delaware,10,114912,1840
2021-08-17,District of Columbia,11,52843,1151
2021-08-17,Florida,12,2955098,41130
2021-08-17,Georgia,13,1251359,21343
2021-08-17,Guam,66,10050,145
2021-08-17,Hawaii,15,50180,549
2021-08-17,Idaho,16,210395,2261
2021-08-17,Illinois,17,1474807,26144
2021-08-17,Indiana,18,809458,14173
2021-08-17,Iowa,19,390978,6210
2021-08-17,Kansas,20,351554,5427
2021-08-17,Kentucky,21,523490,7511
2021-08-17,Louisiana,22,631837,11706
2021-08-17,Maine,23,72896,907
2021-08-17,Maryland,24,481790,9899
2021-08-17,Massachusetts,25,739047,18154
2021-08-17,Michigan,26,1031023,21299
2021-08-17,Minnesota,27,629447,7830
2021-08-17,Mississippi,28,392309,7880
2021-08-17,Missouri,29,740846,10807
2021-08-17,Montana,30,121058,1743
2021-08-17,Nebraska,31,235075,2566
2021-08-17,Nevada,32,374651,6223
2021-08-17,New Hampshire,33,103733,1396
2021-08-17,New Jersey,34,1064059,26715
2021-08-17,New Mexico,35,221087,4457
2021-08-17,New York,36,2211095,53519
2021-08-17,North Carolina,37,1127239,13912
2021-08-17,North Dakota,38,113704,1579
2021-08-17,Northern Mariana Islands,69,220,2
2021-08-17,Ohio,39,1164808,20648
2021-08-17,Oklahoma,40,516663,7594
2021-08-17,Oregon,41,245758,2986
2021-08-17,Pennsylvania,42,1258774,27993
2021-08-17,Puerto Rico,72,192802,2678
2021-08-17,Rhode Island,44,158614,2747
2021-08-17,South Carolina,45,669638,10115
2021-08-17,South Dakota,46,127320,2055
2021-08-17,Tennessee,47,942488,12916
2021-08-17,Texas,48,3372386,54643
2021-08-17,Utah,49,447845,2537
2021-08-17,Vermont,50,26397,264
2021-08-17,Virgin Islands,78,5295,41
2021-08-17,Virginia,51,725971,11625
2021-08-17,Washington,53,518604,6317
2021-08-17,West Virginia,54,174818,2990
2021-08-17,Wisconsin,55,709504,8336
2021-08-17,Wyoming,56,69356,809
