date,state,fips,cases,deaths
2021-08-26,Alabama,01,676795,12103
2021-08-26,Alaska,02,85521,421
2021-08-26,Arizona,04,998164,18661
2021-08-26,Arkansas,05,443564,6806
2021-08-26,California,06,4381691,65483
2021-08-26,Colorado,08,611360,7265
2021-08-26,Connecticut,09,369920,8355
2021-08-26,Delaware,10,117587,1869
2021-08-26,District of Columbia,11,54366,1158
2021-08-26,Florida,12,3151909,43632
2021-08-26,Georgia,13,1328713,21767
2021-08-26,Guam,66,10836,146
2021-08-26,Hawaii,15,56492,570
2021-08-26,Idaho,16,217128,2320
2021-08-26,Illinois,17,1507451,26401
2021-08-26,Indiana,18,842230,14352
2021-08-26,Iowa,19,400082,6268
2021-08-26,Kansas,20,363685,5562
2021-08-26,Kentucky,21,559591,7721
2021-08-26,Louisiana,22,676368,12298
2021-08-26,Maine,23,74699,926
2021-08-26,Maryland,24,491396,9963
2021-08-26,Massachusetts,25,752139,18212
2021-08-26,Michigan,26,1048667,21436
2021-08-26,Minnesota,27,642381,7886
2021-08-26,Mississippi,28,423599,8214
2021-08-26,Missouri,29,764431,11081
2021-08-26,Montana,30,125024,1781
2021-08-26,Nebraska,31,240804,2581
2021-08-26,Nevada,32,385272,6398
2021-08-26,New Hampshire,33,106205,1410
2021-08-26,New Jersey,34,1081954,26807
2021-08-26,New Mexico,35,228558,4499
2021-08-26,New York,36,2251779,53722
2021-08-26,North Carolina,37,1183072,14288
2021-08-26,North Dakota,38,116054,1588
2021-08-26,Northern Mariana Islands,69,232,2
2021-08-26,Ohio,39,1197873,20729
2021-08-26,Oklahoma,40,539074,7812
2021-08-26,Oregon,41,265210,3112
2021-08-26,Pennsylvania,42,1284532,28158
2021-08-26,Puerto Rico,72,200687,2786
2021-08-26,Rhode Island,44,161303,2762
2021-08-26,South Carolina,45,707435,10413
2021-08-26,South Dakota,46,130337,2060
2021-08-26,Tennessee,47,995914,13201
2021-08-26,Texas,48,3527152,56228
2021-08-26,Utah,49,458667,2615
2021-08-26,Vermont,50,27504,273
2021-08-26,Virgin Islands,78,5684,51
2021-08-26,Virginia,51,751133,11730
2021-08-26,Washington,53,548608,6537
2021-08-26,West Virginia,54,183354,3049
2021-08-26,Wisconsin,55,724931,8429
2021-08-26,Wyoming,56,72995,835
