date,state,fips,cases,deaths
2022-01-06,Alabama,01,944876,16543
2022-01-06,Alaska,02,160056,955
2022-01-06,American Samoa,60,1,0
2022-01-06,Arizona,04,1430241,24586
2022-01-06,Arkansas,05,596409,9278
2022-01-06,California,06,5892644,77042
2022-01-06,Colorado,08,981375,10605
2022-01-06,Connecticut,09,563635,9281
2022-01-06,Delaware,10,195600,2286
2022-01-06,District of Columbia,11,108112,1225
2022-01-06,Florida,12,4486276,62622
2022-01-06,Georgia,13,1883128,30353
2022-01-06,Guam,66,21320,274
2022-01-06,Hawaii,15,127085,1095
2022-01-06,Idaho,16,325795,4224
2022-01-06,Illinois,17,2343834,31536
2022-01-06,Indiana,18,1318412,19448
2022-01-06,Iowa,19,596296,8019
2022-01-06,Kansas,20,550374,7093
2022-01-06,Kentucky,21,913003,12351
2022-01-06,Louisiana,22,893626,15038
2022-01-06,Maine,23,150845,1592
2022-01-06,Maryland,24,789204,12048
2022-01-06,Massachusetts,25,1250765,20510
2022-01-06,Michigan,26,1804085,29624
2022-01-06,Minnesota,27,1056376,10873
2022-01-06,Mississippi,28,579773,10511
2022-01-06,Missouri,29,1083838,16478
2022-01-06,Montana,30,202038,2917
2022-01-06,Nebraska,31,353056,2971
2022-01-06,Nevada,32,523627,8506
2022-01-06,New Hampshire,33,211952,2017
2022-01-06,New Jersey,34,1744002,29315
2022-01-06,New Mexico,35,364861,5971
2022-01-06,New York,36,3884858,59631
2022-01-06,North Carolina,37,1787010,19596
2022-01-06,North Dakota,38,179206,2072
2022-01-06,Northern Mariana Islands,69,3518,18
2022-01-06,Ohio,39,2132266,29674
2022-01-06,Oklahoma,40,731155,11647
2022-01-06,Oregon,41,449267,5728
2022-01-06,Pennsylvania,42,2179312,37366
2022-01-06,Puerto Rico,72,360923,3338
2022-01-06,Rhode Island,44,260110,3112
2022-01-06,South Carolina,45,1035256,14745
2022-01-06,South Dakota,46,187467,2520
2022-01-06,Tennessee,47,1427973,20741
2022-01-06,Texas,48,4893970,76569
2022-01-06,Utah,49,672714,3868
2022-01-06,Vermont,50,71942,482
2022-01-06,Virgin Islands,78,11160,89
2022-01-06,Virginia,51,1202727,15642
2022-01-06,Washington,53,919085,10027
2022-01-06,West Virginia,54,347554,5392
2022-01-06,Wisconsin,55,1170736,11376
2022-01-06,Wyoming,56,119093,1572
