date,state,fips,cases,deaths
2021-10-12,Alabama,01,809485,14869
2021-10-12,Alaska,02,123716,594
2021-10-12,American Samoa,60,1,0
2021-10-12,Arizona,04,1122390,20453
2021-10-12,Arkansas,05,503822,8147
2021-10-12,California,06,4810715,70343
2021-10-12,Colorado,08,699568,7967
2021-10-12,Connecticut,09,395481,8667
2021-10-12,Delaware,10,138123,2005
2021-10-12,District of Columbia,11,62702,1182
2021-10-12,Florida,12,3611767,57300
2021-10-12,Georgia,13,1573782,26398
2021-10-12,Guam,66,17430,218
2021-10-12,Hawaii,15,79142,842
2021-10-12,Idaho,16,270703,3168
2021-10-12,Illinois,17,1662993,28041
2021-10-12,Indiana,18,992279,16109
2021-10-12,Iowa,19,467459,6654
2021-10-12,Kansas,20,420301,6173
2021-10-12,Kentucky,21,723149,9284
2021-10-12,Louisiana,22,749922,14238
2021-10-12,Maine,23,94940,1076
2021-10-12,Maryland,24,545669,10627
2021-10-12,Massachusetts,25,828110,18783
2021-10-12,Michigan,26,1196593,22718
2021-10-12,Minnesota,27,746892,8454
2021-10-12,Mississippi,28,496132,9874
2021-10-12,Missouri,29,852497,12412
2021-10-12,Montana,30,161067,2094
2021-10-12,Nebraska,31,273416,2709
2021-10-12,Nevada,32,439065,7345
2021-10-12,New Hampshire,33,126229,1509
2021-10-12,New Jersey,34,1174169,27624
2021-10-12,New Mexico,35,261370,4887
2021-10-12,New York,36,2481730,55347
2021-10-12,North Carolina,37,1439167,17250
2021-10-12,North Dakota,38,138936,1686
2021-10-12,Northern Mariana Islands,69,281,3
2021-10-12,Ohio,39,1474723,23021
2021-10-12,Oklahoma,40,628294,9213
2021-10-12,Oregon,41,345344,4084
2021-10-12,Pennsylvania,42,1486134,30058
2021-10-12,Puerto Rico,72,216300,3193
2021-10-12,Rhode Island,44,175487,2856
2021-10-12,South Carolina,45,879985,13056
2021-10-12,South Dakota,46,148249,2177
2021-10-12,Tennessee,47,1227638,15554
2021-10-12,Texas,48,4145150,68287
2021-10-12,Utah,49,524663,3025
2021-10-12,Vermont,50,36025,339
2021-10-12,Virgin Islands,78,6950,73
2021-10-12,Virginia,51,895619,13219
2021-10-12,Washington,53,688894,8120
2021-10-12,West Virginia,54,254648,3995
2021-10-12,Wisconsin,55,844320,9101
2021-10-12,Wyoming,56,95620,1080
