date,state,fips,cases,deaths
2021-09-07,Alabama,01,727360,12420
2021-09-07,Alaska,02,92054,433
2021-09-07,Arizona,04,1034790,19053
2021-09-07,Arkansas,05,465315,7108
2021-09-07,California,06,4536771,66569
2021-09-07,Colorado,08,632108,7403
2021-09-07,Connecticut,09,376747,8395
2021-09-07,Delaware,10,122718,1891
2021-09-07,District of Columbia,11,56569,1163
2021-09-07,Florida,12,3364998,46973
2021-09-07,Georgia,13,1427735,22590
2021-09-07,Guam,66,12463,154
2021-09-07,Hawaii,15,66554,623
2021-09-07,Idaho,16,228162,2412
2021-09-07,Illinois,17,1554798,26697
2021-09-07,Indiana,18,889827,14623
2021-09-07,Iowa,19,414784,6307
2021-09-07,Kansas,20,378482,5662
2021-09-07,Kentucky,21,608088,7963
2021-09-07,Louisiana,22,702432,12779
2021-09-07,Maine,23,78071,940
2021-09-07,Maryland,24,505080,10094
2021-09-07,Massachusetts,25,771267,18298
2021-09-07,Michigan,26,1076039,21691
2021-09-07,Minnesota,27,657585,7949
2021-09-07,Mississippi,28,453348,8685
2021-09-07,Missouri,29,790128,11369
2021-09-07,Montana,30,130830,1819
2021-09-07,Nebraska,31,249108,2602
2021-09-07,Nevada,32,397788,6604
2021-09-07,New Hampshire,33,109716,1430
2021-09-07,New Jersey,34,1104793,26978
2021-09-07,New Mexico,35,237889,4564
2021-09-07,New York,36,2308382,54069
2021-09-07,North Carolina,37,1264147,14848
2021-09-07,North Dakota,38,119995,1596
2021-09-07,Northern Mariana Islands,69,248,2
2021-09-07,Ohio,39,1262018,21020
2021-09-07,Oklahoma,40,570923,8001
2021-09-07,Oregon,41,289649,3335
2021-09-07,Pennsylvania,42,1324720,28408
2021-09-07,Puerto Rico,72,208063,2928
2021-09-07,Rhode Island,44,164648,2778
2021-09-07,South Carolina,45,773185,10972
2021-09-07,South Dakota,46,134308,2074
2021-09-07,Tennessee,47,1085109,13612
2021-09-07,Texas,48,3710719,58788
2021-09-07,Utah,49,474169,2685
2021-09-07,Vermont,50,29325,282
2021-09-07,Virgin Islands,78,6071,62
2021-09-07,Virginia,51,788917,11947
2021-09-07,Washington,53,588803,6797
2021-09-07,West Virginia,54,200308,3151
2021-09-07,Wisconsin,55,746781,8539
2021-09-07,Wyoming,56,78495,879
