date,state,fips,cases,deaths
2021-06-22,Alabama,01,549013,11311
2021-06-22,Alaska,02,70372,356
2021-06-22,Arizona,04,890533,17858
2021-06-22,Arkansas,05,346180,5884
2021-06-22,California,06,3811099,63370
2021-06-22,Colorado,08,557621,6885
2021-06-22,Connecticut,09,348802,8271
2021-06-22,Delaware,10,109577,1691
2021-06-22,District of Columbia,11,49275,1141
2021-06-22,Florida,12,2316238,37656
2021-06-22,Georgia,13,1107157,20639
2021-06-22,Guam,66,9273,140
2021-06-22,Hawaii,15,36066,510
2021-06-22,Idaho,16,194444,2142
2021-06-22,Illinois,17,1393640,25600
2021-06-22,Indiana,18,755172,13811
2021-06-22,Iowa,19,373223,6117
2021-06-22,Kansas,20,318264,5165
2021-06-22,Kentucky,21,464775,7240
2021-06-22,Louisiana,22,478464,10699
2021-06-22,Maine,23,68864,854
2021-06-22,Maryland,24,462045,9715
2021-06-22,Massachusetts,25,709476,17977
2021-06-22,Michigan,26,997133,20897
2021-06-22,Minnesota,27,604780,7643
2021-06-22,Mississippi,28,320174,7390
2021-06-22,Missouri,29,627759,9862
2021-06-22,Montana,30,113449,1655
2021-06-22,Nebraska,31,224103,2519
2021-06-22,Nevada,32,329915,5653
2021-06-22,New Hampshire,33,99348,1368
2021-06-22,New Jersey,34,1021554,26392
2021-06-22,New Mexico,35,205058,4332
2021-06-22,New York,36,2110612,53048
2021-06-22,North Carolina,37,1011980,13401
2021-06-22,North Dakota,38,110629,1557
2021-06-22,Northern Mariana Islands,69,183,2
2021-06-22,Ohio,39,1109374,20213
2021-06-22,Oklahoma,40,456148,7354
2021-06-22,Oregon,41,207106,2786
2021-06-22,Pennsylvania,42,1215239,27655
2021-06-22,Puerto Rico,72,173397,2543
2021-06-22,Rhode Island,44,152443,2726
2021-06-22,South Carolina,45,595813,9804
2021-06-22,South Dakota,46,124446,2027
2021-06-22,Tennessee,47,853476,12433
2021-06-22,Texas,48,2982215,52328
2021-06-22,Utah,49,412089,2333
2021-06-22,Vermont,50,24371,256
2021-06-22,Virgin Islands,78,3774,30
2021-06-22,Virginia,51,678909,11367
2021-06-22,Washington,53,450240,5887
2021-06-22,West Virginia,54,163627,2870
2021-06-22,Wisconsin,55,677143,8067
2021-06-22,Wyoming,56,61704,734
