date,state,fips,cases,deaths
2021-10-26,Alabama,01,821255,15424
2021-10-26,Alaska,02,134802,696
2021-10-26,American Samoa,60,1,0
2021-10-26,Arizona,04,1150432,20967
2021-10-26,Arkansas,05,510908,8306
2021-10-26,California,06,4890036,71800
2021-10-26,Colorado,08,734192,8293
2021-10-26,Connecticut,09,401379,8752
2021-10-26,Delaware,10,142707,2068
2021-10-26,District of Columbia,11,63919,1187
2021-10-26,Florida,12,3641304,58933
2021-10-26,Georgia,13,1593323,27725
2021-10-26,Guam,66,18792,231
2021-10-26,Hawaii,15,80876,885
2021-10-26,Idaho,16,287743,3474
2021-10-26,Illinois,17,1693530,28517
2021-10-26,Indiana,18,1016155,16567
2021-10-26,Iowa,19,481207,6848
2021-10-26,Kansas,20,431264,6268
2021-10-26,Kentucky,21,744278,9767
2021-10-26,Louisiana,22,756969,14496
2021-10-26,Maine,23,101849,1147
2021-10-26,Maryland,24,557423,10827
2021-10-26,Massachusetts,25,847512,18956
2021-10-26,Michigan,26,1253227,23342
2021-10-26,Minnesota,27,779873,8705
2021-10-26,Mississippi,28,503322,10057
2021-10-26,Missouri,29,866899,12725
2021-10-26,Montana,30,173296,2305
2021-10-26,Nebraska,31,281689,2755
2021-10-26,Nevada,32,447897,7577
2021-10-26,New Hampshire,33,132441,1543
2021-10-26,New Jersey,34,1191912,27896
2021-10-26,New Mexico,35,271898,5014
2021-10-26,New York,36,2538935,55840
2021-10-26,North Carolina,37,1472579,17906
2021-10-26,North Dakota,38,145779,1770
2021-10-26,Northern Mariana Islands,69,291,3
2021-10-26,Ohio,39,1527976,24164
2021-10-26,Oklahoma,40,641497,10540
2021-10-26,Oregon,41,361240,4318
2021-10-26,Pennsylvania,42,1544463,31055
2021-10-26,Puerto Rico,72,217837,3223
2021-10-26,Rhode Island,44,178646,2876
2021-10-26,South Carolina,45,894221,13565
2021-10-26,South Dakota,46,153321,2228
2021-10-26,Tennessee,47,1247192,16109
2021-10-26,Texas,48,4212519,70815
2021-10-26,Utah,49,544253,3159
2021-10-26,Vermont,50,39072,356
2021-10-26,Virgin Islands,78,7145,80
2021-10-26,Virginia,51,919999,13793
2021-10-26,Washington,53,720311,8572
2021-10-26,West Virginia,54,268112,4316
2021-10-26,Wisconsin,55,875162,9344
2021-10-26,Wyoming,56,101424,1174
