date,state,fips,cases,deaths
2021-06-14,Alabama,01,547873,11274
2021-06-14,Alaska,02,70132,356
2021-06-14,Arizona,04,887146,17768
2021-06-14,Arkansas,05,344067,5863
2021-06-14,California,06,3803344,63149
2021-06-14,Colorado,08,554283,6833
2021-06-14,Connecticut,09,348465,8263
2021-06-14,Delaware,10,109379,1679
2021-06-14,District of Columbia,11,49179,1138
2021-06-14,Florida,12,2300786,37265
2021-06-14,Georgia,13,1104417,20481
2021-06-14,Guam,66,9213,140
2021-06-14,Hawaii,15,35769,503
2021-06-14,Idaho,16,193821,2119
2021-06-14,Illinois,17,1391785,25490
2021-06-14,Indiana,18,752871,13746
2021-06-14,Iowa,19,372649,6102
2021-06-14,Kansas,20,317613,5158
2021-06-14,Kentucky,21,463531,7210
2021-06-14,Louisiana,22,475908,10655
2021-06-14,Maine,23,68603,845
2021-06-14,Maryland,24,461545,9688
2021-06-14,Massachusetts,25,708933,17947
2021-06-14,Michigan,26,995837,20773
2021-06-14,Minnesota,27,603969,7610
2021-06-14,Mississippi,28,319381,7354
2021-06-14,Missouri,29,622244,9806
2021-06-14,Montana,30,112959,1643
2021-06-14,Nebraska,31,223847,2517
2021-06-14,Nevada,32,327579,5626
2021-06-14,New Hampshire,33,99143,1363
2021-06-14,New Jersey,34,1019794,26334
2021-06-14,New Mexico,35,204271,4304
2021-06-14,New York,36,2107912,52977
2021-06-14,North Carolina,37,1009630,13311
2021-06-14,North Dakota,38,110471,1551
2021-06-14,Northern Mariana Islands,69,183,2
2021-06-14,Ohio,39,1107225,20091
2021-06-14,Oklahoma,40,454884,7325
2021-06-14,Oregon,41,205154,2759
2021-06-14,Pennsylvania,42,1213350,27543
2021-06-14,Puerto Rico,72,173038,2530
2021-06-14,Rhode Island,44,152273,2722
2021-06-14,South Carolina,45,595201,9790
2021-06-14,South Dakota,46,124356,2026
2021-06-14,Tennessee,47,852237,12398
2021-06-14,Texas,48,2972381,52116
2021-06-14,Utah,49,409798,2323
2021-06-14,Vermont,50,24331,256
2021-06-14,Virgin Islands,78,3702,28
2021-06-14,Virginia,51,677812,11318
2021-06-14,Washington,53,446778,5825
2021-06-14,West Virginia,54,163144,2853
2021-06-14,Wisconsin,55,676489,8015
2021-06-14,Wyoming,56,61235,725
