date,state,fips,cases,deaths
2021-07-07,Alabama,01,552911,11387
2021-07-07,Alaska,02,70986,360
2021-07-07,Arizona,04,898283,18004
2021-07-07,Arkansas,05,353095,5933
2021-07-07,California,06,3827935,63351
2021-07-07,Colorado,08,563555,6976
2021-07-07,Connecticut,09,349743,8278
2021-07-07,Delaware,10,109900,1695
2021-07-07,District of Columbia,11,49423,1141
2021-07-07,Florida,12,2346819,37985
2021-07-07,Georgia,13,1112987,20771
2021-07-07,Guam,66,9377,141
2021-07-07,Hawaii,15,36714,515
2021-07-07,Idaho,16,195630,2164
2021-07-07,Illinois,17,1398366,25733
2021-07-07,Indiana,18,759428,13892
2021-07-07,Iowa,19,374358,6149
2021-07-07,Kansas,20,321000,5196
2021-07-07,Kentucky,21,467047,7296
2021-07-07,Louisiana,22,485803,10765
2021-07-07,Maine,23,69156,861
2021-07-07,Maryland,24,462953,9755
2021-07-07,Massachusetts,25,710519,18008
2021-07-07,Michigan,26,999502,21017
2021-07-07,Minnesota,27,606127,7708
2021-07-07,Mississippi,28,323214,7436
2021-07-07,Missouri,29,642189,9993
2021-07-07,Montana,30,114211,1671
2021-07-07,Nebraska,31,224977,2521
2021-07-07,Nevada,32,336562,5705
2021-07-07,New Hampshire,33,99652,1374
2021-07-07,New Jersey,34,1024748,26490
2021-07-07,New Mexico,35,205996,4349
2021-07-07,New York,36,2115633,53134
2021-07-07,North Carolina,37,1017312,13473
2021-07-07,North Dakota,38,110810,1559
2021-07-07,Northern Mariana Islands,69,183,2
2021-07-07,Ohio,39,1113006,20366
2021-07-07,Oklahoma,40,459675,7406
2021-07-07,Oregon,41,209800,2818
2021-07-07,Pennsylvania,42,1217707,27762
2021-07-07,Puerto Rico,72,174027,2552
2021-07-07,Rhode Island,44,152738,2730
2021-07-07,South Carolina,45,598229,9843
2021-07-07,South Dakota,46,124641,2039
2021-07-07,Tennessee,47,855807,12495
2021-07-07,Texas,48,3004368,52681
2021-07-07,Utah,49,417724,2387
2021-07-07,Vermont,50,24440,258
2021-07-07,Virgin Islands,78,3942,32
2021-07-07,Virginia,51,681599,11436
2021-07-07,Washington,53,456116,6027
2021-07-07,West Virginia,54,164346,2901
2021-07-07,Wisconsin,55,678436,8154
2021-07-07,Wyoming,56,62737,751
