date,state,fips,cases,deaths
2021-06-28,Alabama,01,550451,11338
2021-06-28,Alaska,02,70581,357
2021-06-28,Arizona,04,893560,17913
2021-06-28,Arkansas,05,348220,5897
2021-06-28,California,06,3817655,63597
2021-06-28,Colorado,08,560151,6928
2021-06-28,Connecticut,09,349261,8276
2021-06-28,Delaware,10,109700,1694
2021-06-28,District of Columbia,11,49315,1141
2021-06-28,Florida,12,2321929,37772
2021-06-28,Georgia,13,1109016,20702
2021-06-28,Guam,66,9313,141
2021-06-28,Hawaii,15,36314,513
2021-06-28,Idaho,16,194901,2147
2021-06-28,Illinois,17,1395179,25665
2021-06-28,Indiana,18,756608,13836
2021-06-28,Iowa,19,373641,6133
2021-06-28,Kansas,20,319151,5183
2021-06-28,Kentucky,21,465485,7259
2021-06-28,Louisiana,22,480463,10728
2021-06-28,Maine,23,68989,858
2021-06-28,Maryland,24,462398,9739
2021-06-28,Massachusetts,25,709810,17992
2021-06-28,Michigan,26,998068,20951
2021-06-28,Minnesota,27,605311,7680
2021-06-28,Mississippi,28,321138,7401
2021-06-28,Missouri,29,632636,9889
2021-06-28,Montana,30,113684,1662
2021-06-28,Nebraska,31,224330,2519
2021-06-28,Nevada,32,332529,5670
2021-06-28,New Hampshire,33,99455,1371
2021-06-28,New Jersey,34,1022977,26438
2021-06-28,New Mexico,35,205438,4338
2021-06-28,New York,36,2112628,53089
2021-06-28,North Carolina,37,1014140,13439
2021-06-28,North Dakota,38,110697,1559
2021-06-28,Northern Mariana Islands,69,183,2
2021-06-28,Ohio,39,1110847,20281
2021-06-28,Oklahoma,40,457490,7384
2021-06-28,Oregon,41,208310,2796
2021-06-28,Pennsylvania,42,1216293,27705
2021-06-28,Puerto Rico,72,173624,2547
2021-06-28,Rhode Island,44,152567,2728
2021-06-28,South Carolina,45,596616,9814
2021-06-28,South Dakota,46,124512,2030
2021-06-28,Tennessee,47,854011,12456
2021-06-28,Texas,48,2989253,52464
2021-06-28,Utah,49,414275,2365
2021-06-28,Vermont,50,24402,256
2021-06-28,Virgin Islands,78,3839,30
2021-06-28,Virginia,51,679917,11402
2021-06-28,Washington,53,452960,5956
2021-06-28,West Virginia,54,163967,2878
2021-06-28,Wisconsin,55,677608,8109
2021-06-28,Wyoming,56,62099,740
