date,state,fips,cases,deaths
2021-10-24,Alabama,01,820011,15407
2021-10-24,Alaska,02,132393,680
2021-10-24,American Samoa,60,1,0
2021-10-24,Arizona,04,1149824,20867
2021-10-24,Arkansas,05,510245,8281
2021-10-24,California,06,4869133,71528
2021-10-24,Colorado,08,725448,8220
2021-10-24,Connecticut,09,400226,8739
2021-10-24,Delaware,10,142354,2064
2021-10-24,District of Columbia,11,63588,1186
2021-10-24,Florida,12,3635126,58803
2021-10-24,Georgia,13,1589477,27513
2021-10-24,Guam,66,18441,228
2021-10-24,Hawaii,15,80722,885
2021-10-24,Idaho,16,285310,3414
2021-10-24,Illinois,17,1686159,28414
2021-10-24,Indiana,18,1011223,16470
2021-10-24,Iowa,19,479153,6848
2021-10-24,Kansas,20,429760,6238
2021-10-24,Kentucky,21,740355,9666
2021-10-24,Louisiana,22,755631,14462
2021-10-24,Maine,23,100967,1122
2021-10-24,Maryland,24,556314,10806
2021-10-24,Massachusetts,25,842652,18911
2021-10-24,Michigan,26,1244670,23286
2021-10-24,Minnesota,27,770370,8661
2021-10-24,Mississippi,28,501097,9990
2021-10-24,Missouri,29,865148,12672
2021-10-24,Montana,30,170756,2247
2021-10-24,Nebraska,31,279799,2754
2021-10-24,Nevada,32,445677,7523
2021-10-24,New Hampshire,33,131790,1543
2021-10-24,New Jersey,34,1189496,27851
2021-10-24,New Mexico,35,268891,4989
2021-10-24,New York,36,2531418,55756
2021-10-24,North Carolina,37,1465671,17783
2021-10-24,North Dakota,38,144783,1753
2021-10-24,Northern Mariana Islands,69,290,3
2021-10-24,Ohio,39,1521844,23955
2021-10-24,Oklahoma,40,638957,10540
2021-10-24,Oregon,41,357526,4284
2021-10-24,Pennsylvania,42,1538296,30972
2021-10-24,Puerto Rico,72,217762,3221
2021-10-24,Rhode Island,44,177998,2872
2021-10-24,South Carolina,45,891072,13472
2021-10-24,South Dakota,46,152308,2218
2021-10-24,Tennessee,47,1243433,16025
2021-10-24,Texas,48,4202609,70593
2021-10-24,Utah,49,539002,3128
2021-10-24,Vermont,50,38843,351
2021-10-24,Virgin Islands,78,7126,78
2021-10-24,Virginia,51,914755,13668
2021-10-24,Washington,53,713073,8501
2021-10-24,West Virginia,54,266521,4263
2021-10-24,Wisconsin,55,867697,9259
2021-10-24,Wyoming,56,100174,1149
