date,state,fips,cases,deaths
2021-08-08,Alabama,01,607209,11624
2021-08-08,Alaska,02,76939,381
2021-08-08,Arizona,04,946054,18388
2021-08-08,Arkansas,05,404277,6301
2021-08-08,California,06,4134375,64777
2021-08-08,Colorado,08,585462,7140
2021-08-08,Connecticut,09,358076,8296
2021-08-08,Delaware,10,112772,1835
2021-08-08,District of Columbia,11,51103,1149
2021-08-08,Florida,12,2725450,39695
2021-08-08,Georgia,13,1184614,21095
2021-08-08,Guam,66,9642,144
2021-08-08,Hawaii,15,44609,539
2021-08-08,Idaho,16,204170,2218
2021-08-08,Illinois,17,1440658,25992
2021-08-08,Indiana,18,784685,14054
2021-08-08,Iowa,19,383997,6193
2021-08-08,Kansas,20,340741,5335
2021-08-08,Kentucky,21,496451,7432
2021-08-08,Louisiana,22,573903,11210
2021-08-08,Maine,23,71306,901
2021-08-08,Maryland,24,474189,9857
2021-08-08,Massachusetts,25,726395,18095
2021-08-08,Michigan,26,1017048,21210
2021-08-08,Minnesota,27,617881,7787
2021-08-08,Mississippi,28,358149,7621
2021-08-08,Missouri,29,717419,10491
2021-08-08,Montana,30,117995,1722
2021-08-08,Nebraska,31,230630,2553
2021-08-08,Nevada,32,363574,6005
2021-08-08,New Hampshire,33,101662,1389
2021-08-08,New Jersey,34,1049222,26650
2021-08-08,New Mexico,35,213793,4427
2021-08-08,New York,36,2174515,53346
2021-08-08,North Carolina,37,1072440,13752
2021-08-08,North Dakota,38,112367,1573
2021-08-08,Northern Mariana Islands,69,183,2
2021-08-08,Ohio,39,1142330,20556
2021-08-08,Oklahoma,40,493983,7531
2021-08-08,Oregon,41,226899,2915
2021-08-08,Pennsylvania,42,1240072,27902
2021-08-08,Puerto Rico,72,185347,2609
2021-08-08,Rhode Island,44,155825,2743
2021-08-08,South Carolina,45,634310,9950
2021-08-08,South Dakota,46,125592,2050
2021-08-08,Tennessee,47,899546,12731
2021-08-08,Texas,48,3229852,53816
2021-08-08,Utah,49,438551,2494
2021-08-08,Vermont,50,25320,260
2021-08-08,Virgin Islands,78,4907,40
2021-08-08,Virginia,51,704664,11558
2021-08-08,Washington,53,489960,6209
2021-08-08,West Virginia,54,169162,2965
2021-08-08,Wisconsin,55,695436,8300
2021-08-08,Wyoming,56,66453,786
