date,state,fips,cases,deaths
2021-09-09,Alabama,01,736518,12552
2021-09-09,Alaska,02,93729,439
2021-09-09,Arizona,04,1039492,19141
2021-09-09,Arkansas,05,469977,7169
2021-09-09,California,06,4556775,66897
2021-09-09,Colorado,08,636018,7433
2021-09-09,Connecticut,09,378308,8416
2021-09-09,Delaware,10,123308,1900
2021-09-09,District of Columbia,11,56859,1164
2021-09-09,Florida,12,3391158,48273
2021-09-09,Georgia,13,1443564,22820
2021-09-09,Guam,66,12788,155
2021-09-09,Hawaii,15,67346,630
2021-09-09,Idaho,16,231119,2448
2021-09-09,Illinois,17,1563905,26793
2021-09-09,Indiana,18,897885,14759
2021-09-09,Iowa,19,417152,6337
2021-09-09,Kansas,20,384034,5719
2021-09-09,Kentucky,21,618452,8040
2021-09-09,Louisiana,22,710401,12992
2021-09-09,Maine,23,79423,951
2021-09-09,Maryland,24,506688,10124
2021-09-09,Massachusetts,25,775149,18332
2021-09-09,Michigan,26,1079620,21745
2021-09-09,Minnesota,27,664552,7967
2021-09-09,Mississippi,28,458420,8870
2021-09-09,Missouri,29,795415,11532
2021-09-09,Montana,30,132871,1830
2021-09-09,Nebraska,31,251219,2605
2021-09-09,Nevada,32,400349,6681
2021-09-09,New Hampshire,33,110779,1436
2021-09-09,New Jersey,34,1110501,27024
2021-09-09,New Mexico,35,239006,4587
2021-09-09,New York,36,2317291,54156
2021-09-09,North Carolina,37,1275992,15019
2021-09-09,North Dakota,38,121249,1603
2021-09-09,Northern Mariana Islands,69,249,2
2021-09-09,Ohio,39,1276738,21020
2021-09-09,Oklahoma,40,574685,8208
2021-09-09,Oregon,41,294392,3402
2021-09-09,Pennsylvania,42,1333308,28498
2021-09-09,Puerto Rico,72,208788,2967
2021-09-09,Rhode Island,44,165454,2787
2021-09-09,South Carolina,45,779898,11050
2021-09-09,South Dakota,46,136157,2079
2021-09-09,Tennessee,47,1094159,13767
2021-09-09,Texas,48,3784830,59492
2021-09-09,Utah,49,477875,2703
2021-09-09,Vermont,50,29588,283
2021-09-09,Virgin Islands,78,6102,63
2021-09-09,Virginia,51,797348,12010
2021-09-09,Washington,53,596505,6920
2021-09-09,West Virginia,54,203404,3189
2021-09-09,Wisconsin,55,751407,8589
2021-09-09,Wyoming,56,79830,879
