date,state,fips,cases,deaths
2021-08-30,Alabama,01,694523,12222
2021-08-30,Alaska,02,87203,421
2021-08-30,Arizona,04,1011101,18787
2021-08-30,Arkansas,05,450265,6912
2021-08-30,California,06,4437703,65793
2021-08-30,Colorado,08,616979,7307
2021-08-30,Connecticut,09,372069,8358
2021-08-30,Delaware,10,119620,1877
2021-08-30,District of Columbia,11,55253,1159
2021-08-30,Florida,12,3231846,44553
2021-08-30,Georgia,13,1361867,21911
2021-08-30,Guam,66,11322,146
2021-08-30,Hawaii,15,60808,586
2021-08-30,Idaho,16,220248,2333
2021-08-30,Illinois,17,1522546,26472
2021-08-30,Indiana,18,858395,14419
2021-08-30,Iowa,19,402725,6268
2021-08-30,Kansas,20,370060,5583
2021-08-30,Kentucky,21,575024,7796
2021-08-30,Louisiana,22,679796,12359
2021-08-30,Maine,23,75381,930
2021-08-30,Maryland,24,496147,10004
2021-08-30,Massachusetts,25,758094,18229
2021-08-30,Michigan,26,1058585,21534
2021-08-30,Minnesota,27,646187,7898
2021-08-30,Mississippi,28,435611,8361
2021-08-30,Missouri,29,773082,11138
2021-08-30,Montana,30,126452,1787
2021-08-30,Nebraska,31,243118,2587
2021-08-30,Nevada,32,389358,6479
2021-08-30,New Hampshire,33,107474,1416
2021-08-30,New Jersey,34,1089838,26864
2021-08-30,New Mexico,35,231785,4514
2021-08-30,New York,36,2272334,53823
2021-08-30,North Carolina,37,1209923,14428
2021-08-30,North Dakota,38,117009,1592
2021-08-30,Northern Mariana Islands,69,241,2
2021-08-30,Ohio,39,1214986,20799
2021-08-30,Oklahoma,40,550239,7812
2021-08-30,Oregon,41,273896,3170
2021-08-30,Pennsylvania,42,1297119,28214
2021-08-30,Puerto Rico,72,203832,2832
2021-08-30,Rhode Island,44,162325,2769
2021-08-30,South Carolina,45,730685,10562
2021-08-30,South Dakota,46,131239,2067
2021-08-30,Tennessee,47,1023395,13322
2021-08-30,Texas,48,3582287,56975
2021-08-30,Utah,49,463284,2628
2021-08-30,Vermont,50,28044,275
2021-08-30,Virgin Islands,78,5760,53
2021-08-30,Virginia,51,762948,11810
2021-08-30,Washington,53,561423,6591
2021-08-30,West Virginia,54,188660,3074
2021-08-30,Wisconsin,55,731529,8445
2021-08-30,Wyoming,56,74756,835
