date,state,fips,cases,deaths
2021-11-02,Alabama,01,833009,15629
2021-11-02,Alaska,02,138996,716
2021-11-02,American Samoa,60,1,0
2021-11-02,Arizona,04,1173340,21149
2021-11-02,Arkansas,05,513993,8412
2021-11-02,California,06,4938058,72365
2021-11-02,Colorado,08,754596,8480
2021-11-02,Connecticut,09,403827,8776
2021-11-02,Delaware,10,144473,2095
2021-11-02,District of Columbia,11,64541,1193
2021-11-02,Florida,12,3652637,59670
2021-11-02,Georgia,13,1601839,28205
2021-11-02,Guam,66,19255,243
2021-11-02,Hawaii,15,81689,913
2021-11-02,Idaho,16,293297,3578
2021-11-02,Illinois,17,1709334,28719
2021-11-02,Indiana,18,1027548,16783
2021-11-02,Iowa,19,488885,6965
2021-11-02,Kansas,20,436931,6449
2021-11-02,Kentucky,21,752269,9913
2021-11-02,Louisiana,22,760246,14565
2021-11-02,Maine,23,105121,1179
2021-11-02,Maryland,24,562431,10913
2021-11-02,Massachusetts,25,856494,19031
2021-11-02,Michigan,26,1283087,23706
2021-11-02,Minnesota,27,805139,8842
2021-11-02,Mississippi,28,505266,10129
2021-11-02,Missouri,29,873952,12904
2021-11-02,Montana,30,178309,2382
2021-11-02,Nebraska,31,286373,2771
2021-11-02,Nevada,32,452450,7668
2021-11-02,New Hampshire,33,137156,1572
2021-11-02,New Jersey,34,1200953,28004
2021-11-02,New Mexico,35,278509,5075
2021-11-02,New York,36,2566536,56067
2021-11-02,North Carolina,37,1485692,18148
2021-11-02,North Dakota,38,149243,1810
2021-11-02,Northern Mariana Islands,69,312,3
2021-11-02,Ohio,39,1551705,24763
2021-11-02,Oklahoma,40,646132,10710
2021-11-02,Oregon,41,368696,4405
2021-11-02,Pennsylvania,42,1571365,31530
2021-11-02,Puerto Rico,72,218496,3234
2021-11-02,Rhode Island,44,180187,2881
2021-11-02,South Carolina,45,899912,13766
2021-11-02,South Dakota,46,155603,2249
2021-11-02,Tennessee,47,1254403,16273
2021-11-02,Texas,48,4238834,71708
2021-11-02,Utah,49,554425,3248
2021-11-02,Vermont,50,40513,369
2021-11-02,Virgin Islands,78,7233,81
2021-11-02,Virginia,51,929244,14020
2021-11-02,Washington,53,734573,8753
2021-11-02,West Virginia,54,273659,4475
2021-11-02,Wisconsin,55,890760,9467
2021-11-02,Wyoming,56,103989,1243
