date,state,fips,cases,deaths
2022-01-03,Alabama,01,913603,16455
2022-01-03,Alaska,02,159019,955
2022-01-03,American Samoa,60,1,0
2022-01-03,Arizona,04,1404601,24355
2022-01-03,Arkansas,05,574572,9221
2022-01-03,California,06,5605220,76740
2022-01-03,Colorado,08,959215,10509
2022-01-03,Connecticut,09,533866,9210
2022-01-03,Delaware,10,189382,2286
2022-01-03,District of Columbia,11,103487,1218
2022-01-03,Florida,12,4166392,62504
2022-01-03,Georgia,13,1798497,30283
2022-01-03,Guam,66,20576,271
2022-01-03,Hawaii,15,118330,1091
2022-01-03,Idaho,16,320862,4170
2022-01-03,Illinois,17,2243215,31212
2022-01-03,Indiana,18,1282001,19084
2022-01-03,Iowa,19,575501,7858
2022-01-03,Kansas,20,534978,7072
2022-01-03,Kentucky,21,885062,12267
2022-01-03,Louisiana,22,859856,15001
2022-01-03,Maine,23,146736,1531
2022-01-03,Maryland,24,751688,11896
2022-01-03,Massachusetts,25,1173704,20315
2022-01-03,Michigan,26,1771160,29307
2022-01-03,Minnesota,27,1029126,10704
2022-01-03,Mississippi,28,561262,10455
2022-01-03,Missouri,29,1049387,16237
2022-01-03,Montana,30,198769,2909
2022-01-03,Nebraska,31,344392,2917
2022-01-03,Nevada,32,514344,8428
2022-01-03,New Hampshire,33,203749,1973
2022-01-03,New Jersey,34,1644839,29073
2022-01-03,New Mexico,35,357480,5868
2022-01-03,New York,36,3678042,59240
2022-01-03,North Carolina,37,1732706,19467
2022-01-03,North Dakota,38,175145,2057
2022-01-03,Northern Mariana Islands,69,3334,18
2022-01-03,Ohio,39,2072663,29447
2022-01-03,Oklahoma,40,716851,11552
2022-01-03,Oregon,41,430931,5666
2022-01-03,Pennsylvania,42,2101019,36799
2022-01-03,Puerto Rico,72,336714,3314
2022-01-03,Rhode Island,44,231096,3066
2022-01-03,South Carolina,45,975320,14636
2022-01-03,South Dakota,46,179983,2494
2022-01-03,Tennessee,47,1419217,20691
2022-01-03,Texas,48,4746508,76280
2022-01-03,Utah,49,651898,3804
2022-01-03,Vermont,50,67226,480
2022-01-03,Virgin Islands,78,10290,89
2022-01-03,Virginia,51,1160703,15615
2022-01-03,Washington,53,883675,9908
2022-01-03,West Virginia,54,337326,5356
2022-01-03,Wisconsin,55,1132362,11185
2022-01-03,Wyoming,56,116643,1526
